timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-07-10 01:25:49,sf10,ELT,jsonl,2,spark_extract_load,16144,1089,postgres:,lpurwi,21.3,0.00146484
2026-07-10 01:25:49,sf10,ELT,jsonl,2,spark_extract_load,16145,1089,postgres:,lpurwi,21.9,0.00146484
2026-07-10 01:25:49,sf10,ELT,jsonl,2,spark_extract_load,16163,1089,postgres:,lpurwi,22.2,0.00146484
2026-07-10 01:25:49,sf10,ELT,jsonl,2,spark_extract_load,16167,1089,postgres:,lpurwi,21.4,0.00146484
2026-07-10 01:25:49,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:25:49,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:25:49,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,72.1,7.1,582.641
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.0,0.0,2.8125
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0.00117187
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.00214844
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0.000585937
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,1287,1089,postgres:,checkp,0.0,0.000976562
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,1288,1089,postgres:,backgr,0.3,0.0015625
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,12971,1089,postgres:,autova,4.2,0.00078125
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,15398,1089,postgres:,autova,1.9,0.000585937
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,15695,1089,postgres:,autova,1.3,0.000488281
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,15752,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,16269,1089,postgres:,lpurwi,28.4,0.000488281
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,16270,1089,postgres:,lpurwi,25.2,0.000488281
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,16271,1089,postgres:,lpurwi,28.6,0.000488281
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,16272,1089,postgres:,lpurwi,27.9,0.000488281
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,16273,1089,postgres:,lpurwi,27.0,0.000488281
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,16274,1089,postgres:,lpurwi,26.5,0.000488281
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,16275,1089,postgres:,lpurwi,26.8,0.000488281
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,16276,1089,postgres:,lpurwi,27.8,0.000390625
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:25:51,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,88.0,7.1,583.031
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.0,0.0,2.8125
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0.00205078
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.00234375
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0.00185547
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,1287,1089,postgres:,checkp,0.0,0.000976562
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,1288,1089,postgres:,backgr,0.0,0.0015625
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,1318,1089,postgres:,walwri,0.2,9.76563e-05
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,12971,1089,postgres:,autova,2.1,0.00078125
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,15398,1089,postgres:,autova,1.6,0.000585937
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,15695,1089,postgres:,autova,1.3,0.000488281
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,15752,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,16269,1089,postgres:,lpurwi,21.9,0.000683594
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,16270,1089,postgres:,lpurwi,20.8,0.000683594
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,16271,1089,postgres:,lpurwi,20.0,0.000683594
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,16272,1089,postgres:,lpurwi,20.7,0.000683594
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,16273,1089,postgres:,lpurwi,20.4,0.000683594
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,16274,1089,postgres:,lpurwi,21.1,0.000683594
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,16275,1089,postgres:,lpurwi,21.8,0.000683594
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,16276,1089,postgres:,lpurwi,21.5,0.000683594
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:25:53,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,66.9,7.1,583.078
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.0,0.0,2.8125
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0.00205078
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.00244141
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0.00185547
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,1287,1089,postgres:,checkp,0.0,0.000976562
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,1288,1089,postgres:,backgr,0.1,0.00166016
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,12971,1089,postgres:,autova,1.8,0.00078125
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,15398,1089,postgres:,autova,1.5,0.000585937
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,15695,1089,postgres:,autova,1.3,0.000488281
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,15752,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,16269,1089,postgres:,lpurwi,26.5,0.000878906
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,16270,1089,postgres:,lpurwi,23.4,0.000878906
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,16271,1089,postgres:,lpurwi,26.3,0.000878906
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,16272,1089,postgres:,lpurwi,26.1,0.000878906
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,16273,1089,postgres:,lpurwi,27.2,0.000878906
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,16274,1089,postgres:,lpurwi,26.8,0.000878906
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,16275,1089,postgres:,lpurwi,23.8,0.000878906
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,16276,1089,postgres:,lpurwi,25.2,0.000878906
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:25:55,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,76.1,7.1,583.156
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.1,0.0,2.8125
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0.000390625
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.000976562
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0.000390625
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,1287,1089,postgres:,checkp,0.0,0.000976562
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,1288,1089,postgres:,backgr,0.6,0.00166016
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,1318,1089,postgres:,walwri,0.2,9.76563e-05
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,15398,1089,postgres:,autova,1.3,0.000585937
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,15695,1089,postgres:,autova,1.0,0.000488281
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,15752,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,16269,1089,postgres:,lpurwi,19.1,0.00107422
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,16270,1089,postgres:,lpurwi,18.4,0.00107422
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,16271,1089,postgres:,lpurwi,19.8,0.00107422
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,16272,1089,postgres:,lpurwi,19.3,0.00107422
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,16273,1089,postgres:,lpurwi,19.9,0.00107422
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,16274,1089,postgres:,lpurwi,18.3,0.00107422
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,16275,1089,postgres:,lpurwi,18.7,0.00107422
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,16276,1089,postgres:,lpurwi,18.7,0.00107422
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,16302,1089,postgres:,autova,1.2,9.76563e-05
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:25:57,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,71.0,7.1,583.156
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.0,0.0,2.8125
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,1287,1089,postgres:,checkp,0.0,0.000976562
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,1288,1089,postgres:,backgr,0.3,0.00166016
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,15398,1089,postgres:,autova,1.6,0.000683594
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,15695,1089,postgres:,autova,1.4,0.000488281
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,15752,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,16269,1089,postgres:,lpurwi,19.5,0.00117187
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,16270,1089,postgres:,lpurwi,18.0,0.00117187
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,16271,1089,postgres:,lpurwi,19.3,0.00117187
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,16272,1089,postgres:,lpurwi,19.5,0.00117187
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,16273,1089,postgres:,lpurwi,19.3,0.00117187
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,16274,1089,postgres:,lpurwi,20.1,0.00117187
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,16275,1089,postgres:,lpurwi,19.2,0.00117187
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,16276,1089,postgres:,lpurwi,18.6,0.00117187
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,16302,1089,postgres:,autova,1.3,0.000195313
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:25:59,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,61.1,7.1,583.219
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.0,0.0,2.8125
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,1287,1089,postgres:,checkp,0.0,0.000976562
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,1288,1089,postgres:,backgr,0.9,0.00166016
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,15398,1089,postgres:,autova,1.8,0.000683594
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,15695,1089,postgres:,autova,1.2,0.000488281
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,15752,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,16269,1089,postgres:,lpurwi,21.0,0.00126953
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,16270,1089,postgres:,lpurwi,21.1,0.00126953
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,16271,1089,postgres:,lpurwi,20.8,0.00126953
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,16272,1089,postgres:,lpurwi,20.7,0.00126953
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,16273,1089,postgres:,lpurwi,21.8,0.00126953
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,16274,1089,postgres:,lpurwi,20.8,0.00126953
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,16275,1089,postgres:,lpurwi,22.0,0.00126953
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,16276,1089,postgres:,lpurwi,20.7,0.00126953
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,16302,1089,postgres:,autova,1.1,0.000195313
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:26:01,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,75.1,7.1,583.219
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.0,0.0,2.8125
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,1287,1089,postgres:,checkp,0.3,0.000976562
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,1288,1089,postgres:,backgr,0.3,0.00166016
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,15398,1089,postgres:,autova,1.6,0.000683594
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,15695,1089,postgres:,autova,1.4,0.000488281
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,15752,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,16269,1089,postgres:,lpurwi,17.1,0.00136719
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,16270,1089,postgres:,lpurwi,17.0,0.00136719
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,16271,1089,postgres:,lpurwi,17.8,0.00136719
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,16272,1089,postgres:,lpurwi,17.7,0.00136719
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,16273,1089,postgres:,lpurwi,16.8,0.00136719
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,16274,1089,postgres:,lpurwi,17.6,0.00136719
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,16275,1089,postgres:,lpurwi,18.4,0.00136719
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,16276,1089,postgres:,lpurwi,18.1,0.00136719
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,16302,1089,postgres:,autova,1.3,0.000195313
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:26:03,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,60.2,7.1,583.25
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.0,0.0,2.8125
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,1287,1089,postgres:,checkp,0.0,0.000976562
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,1288,1089,postgres:,backgr,0.6,0.00166016
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,15398,1089,postgres:,autova,1.7,0.000683594
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,15695,1089,postgres:,autova,0.9,0.000488281
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,15752,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,16269,1089,postgres:,lpurwi,23.1,0.00136719
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,16270,1089,postgres:,lpurwi,21.1,0.00136719
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,16271,1089,postgres:,lpurwi,22.9,0.00136719
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,16272,1089,postgres:,lpurwi,22.1,0.00146484
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,16273,1089,postgres:,lpurwi,23.2,0.00146484
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,16274,1089,postgres:,lpurwi,23.4,0.00146484
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,16275,1089,postgres:,lpurwi,22.9,0.00136719
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,16276,1089,postgres:,lpurwi,23.7,0.00146484
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,16302,1089,postgres:,autova,0.9,0.000195313
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:26:05,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,82.1,7.1,583.25
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.5,0.0,2.8125
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,1287,1089,postgres:,checkp,0.0,0.000976562
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,1288,1089,postgres:,backgr,0.4,0.00166016
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,15398,1089,postgres:,autova,1.2,0.000683594
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,15695,1089,postgres:,autova,0.7,0.000488281
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,15752,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,16302,1089,postgres:,autova,0.7,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,16343,1089,postgres:,lpurwi,12.6,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,16344,1089,postgres:,lpurwi,11.9,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,16345,1089,postgres:,lpurwi,12.2,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,16346,1089,postgres:,lpurwi,11.7,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,16347,1089,postgres:,lpurwi,12.0,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,16348,1089,postgres:,lpurwi,12.0,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,16349,1089,postgres:,lpurwi,12.0,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,16350,1089,postgres:,lpurwi,11.7,0.000195313
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,14773,4592,/opt/homebrew/op,0.0,0.0,0.671875
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,14779,14773,/Library/Develop,0.0,0.3,20.7031
2026-07-10 01:26:07,sf10,ELT,jsonl,2,spark_extract_load,14783,14779,/opt/homebrew/op,80.9,7.1,583.578
2026-07-10 01:26:09,sf10,ELT,jsonl,2,spark_extract_load,1089,1,/opt/homebrew/op,0.0,0.0,2.59375
2026-07-10 01:26:09,sf10,ELT,jsonl,2,spark_extract_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:26:09,sf10,ELT,jsonl,2,spark_extract_load,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 01:26:09,sf10,ELT,jsonl,2,spark_extract_load,1286,1089,postgres:,io,wor,0
